0.0402621,1214502,4271021932
0.0402631,1214503,4271021970
0.0402641,1214504,4271022008
0.0402651,1214504,4271022046
0.0402661,1214505,4271022084
0.0402671,1214506,4271022122
0.0402681,1214507,4271022160
0.0402691,1214507,4271022198
0.0402701,1214508,4271022236
0.0402711,1214509,4271022274
0.0402721,1214510,4271022312
0.0402731,1214510,4271022350
0.0402741,1214511,4271022388
0.0402751,1214512,4271022426
0.0402761,1214513,4271022464
0.0402771,1214513,4271022502
0.0402781,1214514,4271022540
0.0402791,1214515,4271022578
0.0402801,1214516,4271022616
0.0402811,1214516,4271022654
0.0402821,1214517,4271022692
0.0402831,1214518,4271022730
0.0402841,1214519,4271022768
0.0402851,1214519,4271022806
0.0402861,1214520,4271022844
0.0402871,1214521,4271022882
0.0402881,1214522,4271022920
0.0402891,1214522,4271022958
0.0402901,1214523,4271022996
0.0402911,1214524,4271023034
0.0402921,1214525,4271023072
0.0402931,1214525,4271023110
0.0402941,1214526,4271023150
0.0402951,1214527,4271023190
0.0402961,1214528,4271023230
0.0402971,1214529,4271023270
0.0402981,1214530,4271023310
0.0402991,1214531,4271023350
0.0403001,1214531,4271023390
0.0403011,1214532,4271023430
0.0403021,1214533,4271023470
0.0403031,1214534,4271023510
0.0403041,1214535,4271023550
0.0403051,1214536,4271023590
0.0403061,1214537,4271023630
0.0403071,1214538,4271023670
0.0403081,1214538,4271023710
0.0403091,1214539,4271023750
0.0403101,1214540,4271023790
0.0403111,1214541,4271023830
0.0403121,1214542,4271023870
0.0403131,1214543,4271023910
0.0403141,1214544,4271023950
0.0403151,1214545,4271023990
0.040316,1214545,4271024030
0.040317,1214546,4271024070
0.040318,1214547,4271024110
0.040319,1214548,4271024150
0.04032,1214549,4271024190
0.040321,1214550,4271024230
0.040322,1214551,4271024270
0.040323,1214552,4271024310
0.040324,1214552,4271024350
0.040325,1214553,4271024390
0.040326,1214554,4271024430
0.040327,1214555,4271024470
0.040328,1214556,4271024510
0.040329,1214557,4271024550
0.04033,1214558,4271024590
0.040331,1214559,4271024630
0.040332,1214559,4271024670
0.040333,1214560,4271024710
0.040334,1214561,4271024752
0.040335,1214562,4271024794
0.040336,1214563,4271024836
0.040337,1214564,4271024878
0.040338,1214565,4271024920
0.040339,1214566,4271024962
0.04034,1214566,4271025004
0.040341,1214567,4271025046
0.040342,1214568,4271025088
0.040343,1214569,4271025130
0.040344,1214570,4271025172
0.040345,1214571,4271025214
0.040346,1214572,4271025256
0.040347,1214573,4271025298
0.040348,1214573,4271025340
0.040349,1214574,4271025382
0.04035,1214575,4271025424
0.040351,1214576,4271025466
0.040352,1214577,4271025508
0.040353,1214578,4271025550
0.040354,1214579,4271025592
0.040355,1214580,4271025634
0.040356,1214580,4271025676
0.040357,1214581,4271025718
0.040358,1214582,4271025760
0.040359,1214583,4271025802
0.04036,1214584,4271025844
0.040361,1214585,4271025886
0.040362,1214586,4271025928
0.040363,1214587,4271025970
0.040364,1214587,4271026012
0.040365,1214588,4271026054
0.040366,1214589,4271026096
0.040367,1214590,4271026138
0.040368,1214591,4271026180
0.040369,1214592,4271026222
0.04037,1214593,4271026264
0.040371,1214594,4271026306
0.040372,1214594,4271026348
0.040373,1214595,4271026390
0.040374,1214596,4271026432
0.040375,1214597,4271026474
0.040376,1214598,4271026516
0.040377,1214599,4271026558
0.0403779,1214600,4271026600
0.0403789,1214601,4271026642
0.0403799,1214601,4271026684
0.0403809,1214602,4271026726
0.0403819,1214603,4271026770
0.0403829,1214604,4271026814
0.0403839,1214605,4271026858
0.0403849,1214606,4271026902
0.0403859,1214607,4271026946
0.0403869,1214608,4271026990
0.0403879,1214608,4271027034
0.0403889,1214609,4271027078
0.0403899,1214610,4271027122
0.0403909,1214611,4271027166
0.0403919,1214612,4271027210
0.0403929,1214613,4271027254
0.0403939,1214614,4271027298
0.0403949,1214615,4271027342
0.0403959,1214615,4271027386
0.0403969,1214616,4271027430
0.0403979,1214617,4271027474
0.0403989,1214618,4271027518
0.0403999,1214619,4271027562
0.0404009,1214620,4271027606
0.0404019,1214621,4271027650
0.0404029,1214622,4271027694
0.0404039,1214622,4271027738
0.0404049,1214623,4271027782
0.0404059,1214624,4271027826
0.0404069,1214625,4271027870
0.0404079,1214626,4271027914
0.0404089,1214627,4271027958
0.0404099,1214628,4271028002
0.0404109,1214629,4271028046
0.0404119,1214630,4271028090
0.0404129,1214631,4271028134
0.0404139,1214632,4271028178
0.0404149,1214633,4271028222
0.0404159,1214634,4271028266
0.0404169,1214635,4271028310
0.0404179,1214636,4271028354
0.0404189,1214637,4271028398
0.0404199,1214638,4271028442
0.0404209,1214639,4271028486
0.0404219,1214640,4271028530
0.0404229,1214641,4271028574
0.0404239,1214642,4271028618
0.0404249,1214643,4271028662
0.0404259,1214644,4271028706
0.0404269,1214645,4271028750
0.0404279,1214646,4271028794
0.0404289,1214647,4271028838
0.0404299,1214648,4271028882
0.0404309,1214649,4271028926
0.0404319,1214650,4271028970
0.0404329,1214651,4271029014
0.0404339,1214652,4271029058
0.0404349,1214653,4271029102
0.0404359,1214654,4271029146
0.0404369,1214655,4271029190
0.0404379,1214656,4271029234
0.0404388,1214657,4271029278
0.0404398,1214658,4271029322
0.0404408,1214659,4271029366
0.0404418,1214660,4271029410
0.0404428,1214661,4271029454
0.0404438,1214662,4271029498
0.0404448,1214663,4271029542
0.0404458,1214664,4271029586
0.0404468,1214665,4271029630
0.0404478,1214666,4271029674
0.0404488,1214667,4271029718
0.0404498,1214668,4271029762
0.0404508,1214669,4271029806
0.0404518,1214670,4271029850
0.0404528,1214671,4271029894
0.0404538,1214672,4271029938
0.0404548,1214673,4271029982
0.0404558,1214674,4271030026
0.0404568,1214675,4271030070
0.0404578,1214676,4271030114
0.0404588,1214677,4271030158
0.0404598,1214678,4271030202
0.0404608,1214679,4271030246
0.0404618,1214680,4271030290
0.0404628,1214681,4271030334
0.0404638,1214682,4271030378
0.0404648,1214683,4271030424
0.0404658,1214684,4271030470
0.0404668,1214685,4271030516
0.0404678,1214686,4271030562
0.0404688,1214687,4271030608
0.0404698,1214688,4271030654
0.0404708,1214689,4271030700
0.0404718,1214690,4271030746
0.0404728,1214691,4271030792
0.0404738,1214692,4271030838
0.0404748,1214693,4271030884
0.0404758,1214694,4271030930
0.0404768,1214695,4271030976
0.0404778,1214696,4271031022
0.0404788,1214697,4271031068
0.0404798,1214698,4271031114
0.0404808,1214699,4271031160
0.0404818,1214700,4271031206
0.0404828,1214701,4271031252
0.0404838,1214702,4271031298
0.0404848,1214703,4271031344
0.0404858,1214704,4271031390
0.0404868,1214705,4271031436
0.0404878,1214706,4271031482
0.0404888,1214707,4271031528
0.0404898,1214708,4271031574
0.0404908,1214709,4271031620
0.0404918,1214710,4271031666
0.0404928,1214711,4271031712
0.0404938,1214712,4271031758
0.0404948,1214713,4271031804
0.0404958,1214714,4271031850
0.0404968,1214715,4271031896
0.0404978,1214716,4271031942
0.0404988,1214717,4271031988
0.0404998,1214718,4271032034
0.0405007,1214719,4271032080
0.0405017,1214720,4271032126
0.0405027,1214721,4271032172
0.0405037,1214722,4271032218
0.0405047,1214723,4271032264
0.0405057,1214724,4271032310
0.0405067,1214725,4271032356
0.0405077,1214726,4271032402
0.0405087,1214727,4271032448
0.0405097,1214728,4271032494
0.0405107,1214729,4271032540
0.0405117,1214730,4271032586
0.0405127,1214731,4271032632
0.0405137,1214732,4271032678
0.0405147,1214733,4271032724
0.0405157,1214734,4271032770
0.0405167,1214735,4271032816
0.0405177,1214736,4271032862
0.0405187,1214737,4271032908
0.0405197,1214738,4271032954
0.0405207,1214739,4271033000
0.0405217,1214740,4271033046
0.0405227,1214741,4271033092
0.0405237,1214742,4271033138
0.0405247,1214743,4271033184
0.0405257,1214744,4271033230
0.0405267,1214745,4271033276
0.0405277,1214746,4271033322
0.0405287,1214747,4271033368
0.0405297,1214748,4271033414
0.0405307,1214749,4271033460
0.0405317,1214750,4271033506
0.0405327,1214751,4271033552
0.0405337,1214752,4271033598
0.0405347,1214753,4271033644
0.0405357,1214754,4271033690
0.0405367,1214755,4271033736
0.0405377,1214756,4271033782
0.0405387,1214757,4271033828
0.0405397,1214758,4271033874
0.0405407,1214759,4271033920
0.0405417,1214760,4271033966
0.0405427,1214761,4271034012
0.0405437,1214762,4271034058
0.0405447,1214763,4271034104
0.0405457,1214764,4271034150
0.0405467,1214765,4271034196
0.0405477,1214766,4271034242
0.0405487,1214767,4271034288
0.0405497,1214768,4271034334
0.0405507,1214769,4271034380
0.0405517,1214770,4271034426
0.0405527,1214771,4271034472
0.0405537,1214772,4271034518
0.0405547,1214773,4271034564
0.0405557,1214774,4271034610
0.0405567,1214775,4271034656
0.0405577,1214776,4271034702
0.0405587,1214777,4271034748
0.0405597,1214778,4271034794
0.0405607,1214779,4271034840
0.0405616,1214780,4271034886
0.0405626,1214781,4271034932
0.0405636,1214782,4271034978
0.0405646,1214783,4271035024
0.0405656,1214784,4271035070
0.0405666,1214785,4271035116
0.0405676,1214786,4271035162
0.0405686,1214787,4271035208
0.0405696,1214788,4271035254
0.0405706,1214789,4271035300
0.0405716,1214790,4271035346
0.0405726,1214791,4271035392
0.0405736,1214792,4271035436
0.0405746,1214793,4271035482
0.0405756,1214794,4271035528
0.0405766,1214795,4271035574
0.0405776,1214796,4271035618
0.0405786,1214797,4271035662
0.0405796,1214798,4271035706
0.0405806,1214799,4271035750
0.0405816,1214800,4271035794
0.0405826,1214801,4271035838
0.0405836,1214802,4271035882
0.0405846,1214803,4271035926
0.0405856,1214804,4271035970
0.0405866,1214805,4271036014
0.0405876,1214806,4271036058
0.0405886,1214807,4271036102
0.0405896,1214808,4271036146
0.0405906,1214809,4271036190
0.0405916,1214810,4271036234
0.0405926,1214811,4271036278
0.0405936,1214812,4271036322
0.0405946,1214813,4271036366
0.0405956,1214814,4271036410
0.0405966,1214815,4271036454
0.0405976,1214816,4271036498
0.0405986,1214817,4271036542
0.0405996,1214818,4271036586
0.0406006,1214819,4271036630
0.0406016,1214820,4271036674
0.0406026,1214821,4271036718
0.0406036,1214822,4271036762
0.0406046,1214823,4271036806
0.0406056,1214824,4271036850
0.0406066,1214825,4271036894
0.0406076,1214826,4271036938
0.0406086,1214827,4271036982
0.0406096,1214828,4271037026
0.0406106,1214829,4271037070
0.0406116,1214830,4271037114
0.0406126,1214831,4271037158
0.0406136,1214832,4271037202
0.0406146,1214833,4271037246
0.0406156,1214834,4271037290
0.0406166,1214835,4271037334
0.0406176,1214836,4271037378
0.0406186,1214837,4271037422
0.0406196,1214838,4271037466
0.0406206,1214839,4271037510
0.0406216,1214840,4271037554
0.0406226,1214841,4271037598
0.0406235,1214842,4271037642
0.0406245,1214843,4271037686
0.0406255,1214844,4271037730
0.0406265,1214845,4271037774
0.0406275,1214846,4271037818
0.0406285,1214847,4271037862
0.0406295,1214848,4271037906
0.0406305,1214849,4271037950
0.0406315,1214850,4271037994
0.0406325,1214851,4271038038
0.0406335,1214852,4271038082
0.0406345,1214853,4271038126
0.0406355,1214854,4271038170
0.0406365,1214855,4271038214
0.0406375,1214856,4271038258
0.0406385,1214857,4271038302
0.0406395,1214858,4271038346
0.0406405,1214859,4271038390
0.0406415,1214860,4271038434
0.0406425,1214861,4271038478
0.0406435,1214862,4271038522
0.0406445,1214863,4271038566
0.0406455,1214864,4271038610
0.0406465,1214865,4271038654
0.0406475,1214866,4271038698
0.0406485,1214867,4271038742
0.0406495,1214867,4271038786
0.0406505,1214868,4271038830
0.0406515,1214869,4271038874
0.0406525,1214870,4271038918
0.0406535,1214871,4271038962
0.0406545,1214872,4271039006
0.0406555,1214873,4271039050
0.0406565,1214874,4271039094
0.0406575,1214874,4271039138
0.0406585,1214875,4271039180
0.0406595,1214876,4271039222
0.0406605,1214877,4271039264
0.0406615,1214878,4271039306
0.0406625,1214879,4271039348
0.0406635,1214880,4271039390
0.0406645,1214881,4271039432
0.0406655,1214881,4271039474
0.0406665,1214882,4271039516
0.0406675,1214883,4271039558
0.0406685,1214884,4271039600
0.0406695,1214885,4271039642
0.0406705,1214886,4271039684
0.0406715,1214887,4271039726
0.0406725,1214888,4271039768
0.0406735,1214888,4271039810
0.0406745,1214889,4271039852
0.0406755,1214890,4271039894
0.0406765,1214891,4271039936
0.0406775,1214892,4271039978
0.0406785,1214893,4271040020
0.0406795,1214894,4271040062
0.0406805,1214895,4271040104
0.0406815,1214895,4271040146
0.0406825,1214896,4271040188
0.0406835,1214897,4271040230
0.0406845,1214898,4271040272
0.0406854,1214899,4271040314
0.0406864,1214900,4271040356
0.0406874,1214901,4271040398
0.0406884,1214902,4271040440
0.0406894,1214902,4271040482
0.0406904,1214903,4271040524
0.0406914,1214904,4271040566
0.0406924,1214905,4271040608
0.0406934,1214906,4271040650
0.0406944,1214907,4271040692
0.0406954,1214908,4271040734
0.0406964,1214909,4271040776
0.0406974,1214909,4271040818
0.0406984,1214910,4271040860
0.0406994,1214911,4271040902
0.0407004,1214912,4271040944
0.0407014,1214913,4271040986
0.0407024,1214914,4271041028
0.0407034,1214915,4271041070
0.0407044,1214916,4271041112
0.0407054,1214916,4271041154
0.0407064,1214917,4271041196
0.0407074,1214918,4271041238
0.0407084,1214919,4271041278
0.0407094,1214920,4271041318
0.0407104,1214921,4271041358
0.0407114,1214922,4271041398
0.0407124,1214923,4271041438
0.0407134,1214923,4271041478
0.0407144,1214924,4271041518
0.0407154,1214925,4271041558
0.0407164,1214926,4271041598
0.0407174,1214927,4271041638
0.0407184,1214928,4271041678
0.0407194,1214929,4271041718
0.0407204,1214930,4271041758
0.0407214,1214930,4271041798
0.0407224,1214931,4271041838
0.0407234,1214932,4271041878
0.0407244,1214933,4271041918
0.0407254,1214934,4271041958
0.0407264,1214935,4271041998
0.0407274,1214936,4271042038
0.0407284,1214937,4271042078
0.0407294,1214937,4271042118
0.0407304,1214938,4271042158
0.0407314,1214939,4271042198
0.0407324,1214940,4271042238
0.0407334,1214941,4271042278
0.0407344,1214942,4271042318
0.0407354,1214943,4271042358
0.0407364,1214944,4271042398
0.0407374,1214944,4271042438
0.0407384,1214945,4271042478
0.0407394,1214946,4271042518
0.0407404,1214947,4271042558
0.0407414,1214948,4271042598
0.0407424,1214949,4271042638
0.0407434,1214950,4271042678
0.0407444,1214951,4271042718
0.0407454,1214951,4271042758
0.0407463,1214952,4271042798
0.0407473,1214953,4271042838
0.0407483,1214954,4271042876
0.0407493,1214955,4271042914
0.0407503,1214956,4271042952
0.0407513,1214957,4271042990
0.0407523,1214958,4271043028
0.0407533,1214958,4271043066
0.0407543,1214959,4271043104
0.0407553,1214960,4271043142
0.0407563,1214961,4271043180
0.0407573,1214962,4271043218
0.0407583,1214962,4271043256
0.0407593,1214963,4271043294
0.0407603,1214964,4271043332
0.0407613,1214965,4271043370
0.0407623,1214965,4271043408
0.0407633,1214966,4271043446
0.0407643,1214967,4271043484
0.0407653,1214968,4271043522
0.0407663,1214968,4271043560
0.0407673,1214969,4271043598
0.0407683,1214970,4271043636
0.0407693,1214971,4271043674
0.0407703,1214971,4271043712
0.0407713,1214972,4271043750
0.0407723,1214973,4271043788
0.0407733,1214974,4271043826
0.0407743,1214974,4271043864
0.0407753,1214975,4271043902
0.0407763,1214976,4271043940
0.0407773,1214977,4271043978
0.0407783,1214977,4271044016
0.0407793,1214978,4271044054
0.0407803,1214979,4271044092
0.0407813,1214980,4271044130
0.0407823,1214980,4271044166
0.0407833,1214981,4271044202
0.0407843,1214982,4271044238
0.0407853,1214983,4271044274
0.0407863,1214983,4271044310
0.0407873,1214984,4271044346
0.0407883,1214985,4271044382
0.0407893,1214986,4271044418
0.0407903,1214986,4271044454
0.0407913,1214987,4271044490
0.0407923,1214988,4271044526
0.0407933,1214989,4271044562
0.0407943,1214989,4271044598
0.0407953,1214990,4271044634
0.0407963,1214991,4271044670
0.0407973,1214992,4271044706
0.0407983,1214992,4271044742
0.0407993,1214993,4271044778
0.0408003,1214994,4271044814
0.0408013,1214995,4271044850
0.0408023,1214995,4271044886
0.0408033,1214996,4271044922
0.0408043,1214997,4271044958
0.0408053,1214998,4271044994
0.0408063,1214998,4271045030
0.0408073,1214999,4271045066
0.0408082,1215000,4271045102
0.0408092,1215001,4271045138
0.0408102,1215001,4271045174
0.0408112,1215002,4271045210
0.0408122,1215003,4271045244
0.0408132,1215004,4271045278
0.0408142,1215004,4271045312
0.0408152,1215005,4271045346
0.0408162,1215006,4271045380
0.0408172,1215007,4271045414
0.0408182,1215007,4271045448
0.0408192,1215008,4271045482
0.0408202,1215009,4271045516
0.0408212,1215010,4271045550
0.0408222,1215010,4271045584
0.0408232,1215011,4271045618
0.0408242,1215012,4271045652
0.0408252,1215013,4271045686
0.0408262,1215013,4271045720
0.0408272,1215014,4271045754
0.0408282,1215015,4271045788
0.0408292,1215016,4271045822
0.0408302,1215016,4271045856
0.0408312,1215017,4271045890
0.0408322,1215018,4271045924
0.0408332,1215019,4271045958
0.0408342,1215019,4271045992
0.0408352,1215020,4271046026
0.0408362,1215021,4271046060
0.0408372,1215021,4271046094
0.0408382,1215022,4271046128
0.0408392,1215023,4271046162
0.0408402,1215023,4271046194
0.0408412,1215024,4271046226
0.0408422,1215024,4271046258
0.0408432,1215025,4271046290
0.0408442,1215026,4271046322
0.0408452,1215026,4271046354
0.0408462,1215027,4271046386
0.0408472,1215028,4271046418
0.0408482,1215028,4271046450
0.0408492,1215029,4271046482
0.0408502,1215029,4271046514
0.0408512,1215030,4271046546
0.0408522,1215031,4271046578
0.0408532,1215031,4271046610
0.0408542,1215032,4271046642
0.0408552,1215033,4271046674
0.0408562,1215033,4271046706
0.0408572,1215034,4271046738
0.0408582,1215034,4271046770
0.0408592,1215035,4271046802
0.0408602,1215036,4271046834
0.0408612,1215036,4271046866
0.0408622,1215037,4271046898
0.0408632,1215038,4271046930
0.0408642,1215038,4271046962
0.0408652,1215039,4271046994
0.0408662,1215039,4271047024
0.0408672,1215040,4271047054
0.0408682,1215041,4271047084
0.0408692,1215041,4271047114
0.0408701,1215042,4271047144
0.0408711,1215043,4271047174
0.0408721,1215043,4271047204
0.0408731,1215044,4271047234
0.0408741,1215044,4271047264
0.0408751,1215045,4271047294
0.0408761,1215046,4271047324
0.0408771,1215046,4271047354
0.0408781,1215047,4271047384
0.0408791,1215048,4271047414
0.0408801,1215048,4271047444
