0.0501231,0.794922,0.580971
0.0501241,0.794922,0.581304
0.0501251,0.794922,0.581637
0.0501261,0.794922,0.58197
0.0501271,0.7948,0.582303
0.0501281,0.7948,0.582664
0.0501291,0.7948,0.582997
0.0501301,0.7948,0.58333
0.0501311,0.7948,0.58369
0.0501321,0.7948,0.584023
0.0501331,0.7948,0.584384
0.0501341,0.7948,0.584717
0.0501351,0.794678,0.585077
0.0501361,0.794678,0.58541
0.0501371,0.794678,0.585771
0.0501381,0.794678,0.586132
0.0501391,0.794678,0.586465
0.0501401,0.794678,0.586825
0.0501411,0.794678,0.587158
0.0501421,0.794678,0.587519
0.0501431,0.794556,0.58788
0.0501441,0.794556,0.58824
0.0501451,0.794556,0.588601
0.0501461,0.794556,0.588962
0.0501471,0.794556,0.589322
0.0501481,0.794556,0.589683
0.0501491,0.794556,0.590016
0.0501501,0.794434,0.590404
0.0501511,0.794434,0.590765
0.0501521,0.794434,0.591125
0.0501531,0.794434,0.591486
0.0501541,0.794434,0.591847
0.0501551,0.794434,0.592207
0.0501561,0.794434,0.592568
0.0501571,0.794312,0.592957
0.0501581,0.794312,0.593317
0.0501591,0.794312,0.593678
0.0501601,0.794312,0.594066
0.0501611,0.794312,0.594427
0.0501621,0.794312,0.594815
0.050163,0.794312,0.595176
0.050164,0.794189,0.595564
0.050165,0.794189,0.595925
0.050166,0.794189,0.596313
0.050167,0.794189,0.596674
0.050168,0.794189,0.597063
0.050169,0.794189,0.597451
0.05017,0.794067,0.597812
0.050171,0.794067,0.5982
0.050172,0.794067,0.598588
0.050173,0.794067,0.598977
0.050174,0.794067,0.599338
0.050175,0.794067,0.599726
0.050176,0.793945,0.600114
0.050177,0.793945,0.600503
0.050178,0.793945,0.600891
0.050179,0.793945,0.601279
0.05018,0.793945,0.601668
0.050181,0.793945,0.602056
0.050182,0.793823,0.602445
0.050183,0.793823,0.602833
0.050184,0.793823,0.603222
0.050185,0.793823,0.603638
0.050186,0.793823,0.604026
0.050187,0.793701,0.604415
0.050188,0.793701,0.604831
0.050189,0.793701,0.605219
0.05019,0.793701,0.605607
0.050191,0.793701,0.605996
0.050192,0.793701,0.606412
0.050193,0.793579,0.6068
0.050194,0.793579,0.607217
0.050195,0.793579,0.607605
0.050196,0.793579,0.607993
0.050197,0.793579,0.60841
0.050198,0.793457,0.608826
0.050199,0.793457,0.609214
0.0502,0.793457,0.60963
0.050201,0.793457,0.610046
0.050202,0.793457,0.610435
0.050203,0.793335,0.610851
0.050204,0.793335,0.611267
0.050205,0.793335,0.611683
0.050206,0.793335,0.612072
0.050207,0.793213,0.612488
0.050208,0.793213,0.612904
0.050209,0.793213,0.61332
0.05021,0.793213,0.613736
0.050211,0.793213,0.614152
0.050212,0.793091,0.614569
0.050213,0.793091,0.614985
0.050214,0.793091,0.615401
0.050215,0.793091,0.615817
0.050216,0.792969,0.616233
0.050217,0.792969,0.616649
0.050218,0.792969,0.617093
0.050219,0.792969,0.617509
0.05022,0.792847,0.617925
0.050221,0.792847,0.618342
0.050222,0.792847,0.618758
0.050223,0.792847,0.619202
0.050224,0.792847,0.619618
0.0502249,0.792725,0.620034
0.0502259,0.792725,0.620478
0.0502269,0.792725,0.620894
0.0502279,0.792603,0.621338
0.0502289,0.792603,0.621754
0.0502299,0.792603,0.622198
0.0502309,0.792603,0.622614
0.0502319,0.79248,0.623058
0.0502329,0.79248,0.623474
0.0502339,0.79248,0.623918
0.0502349,0.79248,0.624362
0.0502359,0.792358,0.624778
0.0502369,0.792358,0.625222
0.0502379,0.792358,0.625666
0.0502389,0.792358,0.626082
0.0502399,0.792236,0.626526
0.0502409,0.792236,0.62697
0.0502419,0.792236,0.627414
0.0502429,0.792114,0.627858
0.0502439,0.792114,0.628274
0.0502449,0.792114,0.628718
0.0502459,0.792114,0.629161
0.0502469,0.791992,0.629605
0.0502479,0.791992,0.630049
0.0502489,0.791992,0.630493
0.0502499,0.79187,0.630937
0.0502509,0.79187,0.631381
0.0502519,0.79187,0.631825
0.0502529,0.791748,0.632297
0.0502539,0.791748,0.63274
0.0502549,0.791748,0.633184
0.0502559,0.791748,0.633628
0.0502569,0.791626,0.634072
0.0502579,0.791626,0.634544
0.0502589,0.791626,0.634988
0.0502599,0.791504,0.635431
0.0502609,0.791504,0.635875
0.0502619,0.791504,0.636347
0.0502629,0.791382,0.636791
0.0502639,0.791382,0.637235
0.0502649,0.791382,0.637706
0.0502659,0.79126,0.63815
0.0502669,0.79126,0.638622
0.0502679,0.79126,0.639066
0.0502689,0.791138,0.639537
0.0502699,0.791138,0.639981
0.0502709,0.791138,0.640425
0.0502719,0.791016,0.640897
0.0502729,0.791016,0.641369
0.0502739,0.790894,0.641812
0.0502749,0.790894,0.642284
0.0502759,0.790894,0.642756
0.0502769,0.790771,0.6432
0.0502779,0.790771,0.643671
0.0502789,0.790771,0.644143
0.0502799,0.790649,0.644614
0.0502809,0.790649,0.645058
0.0502819,0.790527,0.64553
0.0502829,0.790527,0.646002
0.0502839,0.790527,0.646473
0.0502849,0.790405,0.646945
0.0502858,0.790405,0.647417
0.0502868,0.790283,0.647888
0.0502878,0.790283,0.64836
0.0502888,0.790283,0.648804
0.0502898,0.790161,0.649303
0.0502908,0.790161,0.649747
0.0502918,0.790039,0.650246
0.0502928,0.790039,0.650718
0.0502938,0.790039,0.65119
0.0502948,0.789917,0.651661
0.0502958,0.789917,0.652133
0.0502968,0.789795,0.652605
0.0502978,0.789795,0.653076
0.0502988,0.789673,0.653548
0.0502998,0.789673,0.654047
0.0503008,0.789673,0.654519
0.0503018,0.789551,0.65499
0.0503028,0.789551,0.65549
0.0503038,0.789429,0.655961
0.0503048,0.789429,0.656433
0.0503058,0.789307,0.656905
0.0503068,0.789307,0.657404
0.0503078,0.789185,0.657876
0.0503088,0.789185,0.658347
0.0503098,0.789062,0.658847
0.0503108,0.789062,0.659318
0.0503118,0.78894,0.659818
0.0503128,0.78894,0.660289
0.0503138,0.788818,0.660789
0.0503148,0.788818,0.66126
0.0503158,0.788696,0.661732
0.0503168,0.788696,0.662231
0.0503178,0.788574,0.662731
0.0503188,0.788574,0.663202
0.0503198,0.788452,0.663702
0.0503208,0.788452,0.664173
0.0503218,0.78833,0.664673
0.0503228,0.78833,0.665172
0.0503238,0.788208,0.665644
0.0503248,0.788208,0.666143
0.0503258,0.788086,0.666643
0.0503268,0.788086,0.667142
0.0503278,0.787964,0.667641
0.0503288,0.787842,0.668113
0.0503298,0.787842,0.668612
0.0503308,0.78772,0.669112
0.0503318,0.78772,0.669611
0.0503328,0.787598,0.670111
0.0503338,0.787598,0.670582
0.0503348,0.787476,0.671082
0.0503358,0.787354,0.671581
0.0503368,0.787354,0.67208
0.0503378,0.787231,0.67258
0.0503388,0.787231,0.673079
0.0503398,0.787109,0.673578
0.0503408,0.786987,0.674078
0.0503418,0.786987,0.674577
0.0503428,0.786865,0.675077
0.0503438,0.786865,0.675576
0.0503448,0.786743,0.676075
0.0503458,0.786621,0.676575
0.0503468,0.786621,0.677074
0.0503477,0.786499,0.677573
0.0503487,0.786377,0.678073
0.0503497,0.786377,0.6786
0.0503507,0.786255,0.679072
0.0503517,0.786133,0.679599
0.0503527,0.786133,0.680098
0.0503537,0.786011,0.680597
0.0503547,0.785889,0.681125
0.0503557,0.785889,0.681596
0.0503567,0.785767,0.682123
0.0503577,0.785645,0.682623
0.0503587,0.785645,0.683122
0.0503597,0.785522,0.683649
0.0503607,0.7854,0.684149
0.0503617,0.785278,0.684648
0.0503627,0.785278,0.685175
0.0503637,0.785156,0.685674
0.0503647,0.785034,0.686202
0.0503657,0.785034,0.686701
0.0503667,0.784912,0.6872
0.0503677,0.78479,0.687728
0.0503687,0.784668,0.688227
0.0503697,0.784668,0.688754
0.0503707,0.784546,0.689253
0.0503717,0.784424,0.689753
0.0503727,0.784302,0.69028
0.0503737,0.78418,0.690779
0.0503747,0.78418,0.691306
0.0503757,0.784058,0.691806
0.0503767,0.783936,0.692333
0.0503777,0.783813,0.69286
0.0503787,0.783691,0.693359
0.0503797,0.783691,0.693887
0.0503807,0.783569,0.694386
0.0503817,0.783447,0.694913
0.0503827,0.783325,0.69544
0.0503837,0.783203,0.695939
0.0503847,0.783081,0.696467
0.0503857,0.782959,0.696966
0.0503867,0.782959,0.697493
0.0503877,0.782837,0.69802
0.0503887,0.782715,0.69852
0.0503897,0.782593,0.699047
0.0503907,0.782471,0.699574
0.0503917,0.782349,0.700073
0.0503927,0.782227,0.7006
0.0503937,0.782104,0.701127
0.0503947,0.781982,0.701655
0.0503957,0.78186,0.702154
0.0503967,0.781738,0.702681
0.0503977,0.781616,0.703208
0.0503987,0.781616,0.703735
0.0503997,0.781494,0.704262
0.0504007,0.781372,0.704762
0.0504017,0.78125,0.705289
0.0504027,0.781128,0.705816
0.0504037,0.781006,0.706343
0.0504047,0.780884,0.70687
0.0504057,0.780762,0.707397
0.0504067,0.78064,0.707925
0.0504077,0.780518,0.708452
0.0504087,0.780396,0.708951
0.0504096,0.780151,0.709478
0.0504106,0.780029,0.710005
0.0504116,0.779907,0.710532
0.0504126,0.779785,0.71106
0.0504136,0.779663,0.711587
0.0504146,0.779541,0.712114
0.0504156,0.779419,0.712641
0.0504166,0.779297,0.713168
0.0504176,0.779175,0.713695
0.0504186,0.779053,0.714222
0.0504196,0.778931,0.714749
0.0504206,0.778687,0.715277
0.0504216,0.778564,0.715804
0.0504226,0.778442,0.716331
0.0504236,0.77832,0.716858
0.0504246,0.778198,0.717385
0.0504256,0.778076,0.717912
0.0504266,0.777832,0.718439
0.0504276,0.77771,0.718994
0.0504286,0.777588,0.719494
0.0504296,0.777466,0.720048
0.0504306,0.777344,0.720576
0.0504316,0.7771,0.721103
0.0504326,0.776978,0.72163
0.0504336,0.776855,0.722157
0.0504346,0.776733,0.722684
0.0504356,0.776489,0.723211
0.0504366,0.776367,0.723766
0.0504376,0.776245,0.724293
0.0504386,0.776001,0.72482
0.0504396,0.775879,0.725347
0.0504406,0.775757,0.725874
0.0504416,0.775513,0.726402
0.0504426,0.775391,0.726956
0.0504436,0.775269,0.727484
0.0504446,0.775024,0.728011
0.0504456,0.774902,0.728538
0.0504466,0.77478,0.729065
0.0504476,0.774536,0.72962
0.0504486,0.774414,0.730147
0.0504496,0.77417,0.730674
0.0504506,0.774048,0.731201
0.0504516,0.773804,0.731756
0.0504526,0.773682,0.732283
0.0504536,0.77356,0.73281
0.0504546,0.773315,0.733337
0.0504556,0.773193,0.733865
0.0504566,0.772949,0.734419
0.0504576,0.772827,0.734946
0.0504586,0.772583,0.735474
0.0504596,0.772461,0.736028
0.0504606,0.772217,0.736556
0.0504616,0.771973,0.737083
0.0504626,0.771851,0.737638
0.0504636,0.771606,0.738165
0.0504646,0.771484,0.738692
0.0504656,0.77124,0.739219
0.0504666,0.770996,0.739774
0.0504676,0.770874,0.740301
0.0504686,0.77063,0.740828
0.0504696,0.770508,0.741383
0.0504705,0.770264,0.74191
0.0504715,0.77002,0.742437
0.0504725,0.769775,0.742992
0.0504735,0.769653,0.743519
0.0504745,0.769409,0.744074
0.0504755,0.769165,0.744601
0.0504765,0.769043,0.745128
0.0504775,0.768799,0.745683
0.0504785,0.768555,0.74621
0.0504795,0.768311,0.746737
0.0504805,0.768188,0.747265
0.0504815,0.767944,0.747819
0.0504825,0.7677,0.748347
0.0504835,0.767456,0.748874
0.0504845,0.767212,0.749429
0.0504855,0.766968,0.749956
0.0504865,0.766724,0.75051
0.0504875,0.766602,0.751038
0.0504885,0.766357,0.751565
0.0504895,0.766113,0.75212
0.0504905,0.765869,0.752647
0.0504915,0.765625,0.753202
0.0504925,0.765381,0.753729
0.0504935,0.765137,0.754256
0.0504945,0.764893,0.754811
0.0504955,0.764648,0.755338
0.0504965,0.764404,0.755865
0.0504975,0.76416,0.75642
0.0504985,0.763916,0.756947
0.0504995,0.763672,0.757502
0.0505005,0.763428,0.758029
0.0505015,0.763184,0.758556
0.0505025,0.762817,0.759111
0.0505035,0.762573,0.759638
0.0505045,0.762329,0.760193
0.0505055,0.762085,0.76072
0.0505065,0.761841,0.761247
0.0505075,0.761597,0.761802
0.0505085,0.76123,0.762329
0.0505095,0.760986,0.762856
0.0505105,0.760742,0.763411
0.0505115,0.760498,0.763938
0.0505125,0.760132,0.764493
0.0505135,0.759888,0.76502
0.0505145,0.759644,0.765547
0.0505155,0.759277,0.766074
0.0505165,0.759033,0.766629
0.0505175,0.758789,0.767184
0.0505185,0.758423,0.767711
0.0505195,0.758179,0.768238
0.0505205,0.757935,0.768766
0.0505215,0.757568,0.76932
0.0505225,0.757324,0.769848
0.0505235,0.756958,0.770375
0.0505245,0.756714,0.77093
0.0505255,0.756348,0.771457
0.0505265,0.756104,0.772012
0.0505275,0.755737,0.772539
0.0505285,0.755493,0.773066
0.0505295,0.755127,0.773621
0.0505305,0.754761,0.774148
0.0505315,0.754517,0.774675
0.0505324,0.75415,0.77523
0.0505334,0.753784,0.775757
0.0505344,0.75354,0.776284
0.0505354,0.753174,0.776811
0.0505364,0.752808,0.777366
0.0505374,0.752563,0.777893
0.0505384,0.752197,0.77842
0.0505394,0.751831,0.778975
0.0505404,0.751465,0.779502
0.0505414,0.751221,0.780029
0.0505424,0.750854,0.780584
0.0505434,0.750488,0.781111
0.0505444,0.750122,0.781638
0.0505454,0.749756,0.782166
0.0505464,0.74939,0.78272
0.0505474,0.749023,0.783248
0.0505484,0.748657,0.783775
0.0505494,0.748291,0.784329
0.0505504,0.747925,0.784857
0.0505514,0.747559,0.785384
0.0505524,0.747192,0.785939
0.0505534,0.746826,0.786466
0.0505544,0.74646,0.786993
0.0505554,0.746094,0.78752
0.0505564,0.745728,0.788047
0.0505574,0.745361,0.788602
0.0505584,0.744995,0.789129
0.0505594,0.744507,0.789656
0.0505604,0.744141,0.790183
0.0505614,0.743774,0.79071
0.0505624,0.743408,0.791265
0.0505634,0.74292,0.791792
0.0505644,0.742554,0.79232
0.0505654,0.742188,0.792847
0.0505664,0.741699,0.793374
0.0505674,0.741333,0.793929
0.0505684,0.740967,0.794428
0.0505694,0.740479,0.794983
0.0505704,0.740112,0.795482
0.0505714,0.739624,0.796037
0.0505724,0.739258,0.796564
0.0505734,0.73877,0.797091
0.0505744,0.738403,0.797619
0.0505754,0.737915,0.798146
0.0505764,0.737549,0.798673
0.0505774,0.737061,0.799228
0.0505784,0.736572,0.799727
0.0505794,0.736206,0.800282
0.0505804,0.735718,0.800781
0.0505814,0.735229,0.801336
0.0505824,0.734741,0.801863
0.0505834,0.734375,0.80239
0.0505844,0.733887,0.802917
0.0505854,0.733398,0.803417
0.0505864,0.73291,0.803972
0.0505874,0.732422,0.804499
0.0505884,0.732056,0.805026
0.0505894,0.731567,0.805553
0.0505904,0.731079,0.806052
0.0505914,0.730591,0.806607
0.0505924,0.730103,0.807134
0.0505934,0.729614,0.807634
0.0505943,0.729126,0.808161
0.0505953,0.728638,0.808688
0.0505963,0.728027,0.809215
0.0505973,0.727539,0.809742
0.0505983,0.727051,0.810269
0.0505993,0.726562,0.810797
0.0506003,0.726074,0.811296
0.0506013,0.725464,0.811823
0.0506023,0.724976,0.812378
0.0506033,0.724487,0.812877
0.0506043,0.723877,0.813404
0.0506053,0.723389,0.813932
0.0506063,0.7229,0.814459
0.0506073,0.72229,0.814986
0.0506083,0.721802,0.815485
0.0506093,0.721191,0.816012
0.0506103,0.720703,0.816512
0.0506113,0.720093,0.817039
0.0506123,0.719604,0.817566
0.0506133,0.718994,0.818093
0.0506143,0.718506,0.81862
0.0506153,0.717896,0.81912
0.0506163,0.717285,0.819647
0.0506173,0.716675,0.820174
0.0506183,0.716187,0.820673
0.0506193,0.715576,0.8212
0.0506203,0.714966,0.8217
0.0506213,0.714355,0.822227
0.0506223,0.713745,0.822754
0.0506233,0.713257,0.823253
0.0506243,0.712646,0.82378
0.0506253,0.712036,0.82428
0.0506263,0.711426,0.824807
0.0506273,0.710815,0.825334
0.0506283,0.710205,0.825833
0.0506293,0.709473,0.826361
0.0506303,0.708862,0.82686
0.0506313,0.708252,0.827359
0.0506323,0.707642,0.827886
0.0506333,0.707031,0.828386
0.0506343,0.706299,0.828913
0.0506353,0.705688,0.829412
0.0506363,0.705078,0.829939
0.0506373,0.704346,0.830439
0.0506383,0.703735,0.830938
0.0506393,0.703125,0.831465
0.0506403,0.702393,0.831965
0.0506413,0.701782,0.832492
0.0506423,0.70105,0.832991
0.0506433,0.700439,0.833491
0.0506443,0.699707,0.834018
0.0506453,0.698975,0.834517
0.0506463,0.698364,0.835016
0.0506473,0.697632,0.835516
0.0506483,0.696899,0.836015
0.0506493,0.696167,0.836542
0.0506503,0.695557,0.837042
0.0506513,0.694824,0.837541
0.0506523,0.694092,0.83804
0.0506533,0.693359,0.83854
0.0506543,0.692627,0.839067
0.0506552,0.691895,0.839539
0.0506562,0.691162,0.840066
0.0506572,0.69043,0.840565
0.0506582,0.689697,0.841064
0.0506592,0.688965,0.841564
0.0506602,0.688232,0.842063
0.0506612,0.687378,0.842563
0.0506622,0.686646,0.843062
0.0506632,0.685913,0.843561
0.0506642,0.685181,0.844061
0.0506652,0.684326,0.84456
0.0506662,0.683594,0.845059
0.0506672,0.682739,0.845559
0.0506682,0.682007,0.846058
0.0506692,0.681152,0.846558
0.0506702,0.68042,0.847029
0.0506712,0.679565,0.847529
0.0506722,0.678833,0.848028
0.0506732,0.677979,0.848527
0.0506742,0.677124,0.849027
0.0506752,0.676392,0.849498
0.0506762,0.675537,0.849998
0.0506772,0.674683,0.850497
0.0506782,0.673828,0.850997
0.0506792,0.672974,0.851496
0.0506802,0.672241,0.851968
0.0506812,0.671265,0.852467
0.0506822,0.67041,0.852966
0.0506832,0.669556,0.853438
0.0506842,0.668701,0.853937
0.0506852,0.667847,0.854409
0.0506862,0.666992,0.854908
0.0506872,0.666138,0.855408
0.0506882,0.665283,0.855879
0.0506892,0.664307,0.856379
0.0506902,0.663452,0.85685
0.0506912,0.662598,0.857322
0.0506922,0.661621,0.857821
0.0506932,0.660767,0.858293
0.0506942,0.65979,0.858792
0.0506952,0.658936,0.859264
0.0506962,0.657959,0.859736
0.0506972,0.656982,0.860235
0.0506982,0.656128,0.860707
0.0506992,0.655151,0.861206
0.0507002,0.654297,0.861678
0.0507012,0.65332,0.862149
0.0507022,0.652344,0.862621
0.0507032,0.651367,0.863093
0.0507042,0.650391,0.863592
0.0507052,0.649414,0.864064
0.0507062,0.648438,0.864535
0.0507072,0.647461,0.865007
0.0507082,0.646484,0.865479
0.0507092,0.645508,0.865978
0.0507102,0.644531,0.866422
0.0507112,0.643555,0.866921
0.0507122,0.642456,0.867393
0.0507132,0.641479,0.867864
0.0507142,0.640503,0.868336
0.0507152,0.639404,0.86878
0.0507162,0.638428,0.869279
0.0507171,0.637329,0.869751
0.0507181,0.636353,0.870195
0.0507191,0.635254,0.870667
0.0507201,0.634277,0.871138
0.0507211,0.633179,0.87161
0.0507221,0.63208,0.872081
0.0507231,0.631104,0.872525
0.0507241,0.630005,0.872997
0.0507251,0.628906,0.873469
0.0507261,0.627808,0.87394
0.0507271,0.626709,0.874412
0.0507281,0.62561,0.874856
0.0507291,0.624512,0.875327
0.0507301,0.623413,0.875771
0.0507311,0.622314,0.876243
0.0507321,0.621216,0.876715
0.0507331,0.620117,0.877158
0.0507341,0.619019,0.87763
0.0507351,0.61792,0.878074
0.0507361,0.616699,0.878546
0.0507371,0.615601,0.878989
0.0507381,0.614502,0.879433
0.0507391,0.613281,0.879905
0.0507401,0.612183,0.880349
0.0507411,0.610962,0.880821
0.0507421,0.609741,0.881264
0.0507431,0.608643,0.881708
0.0507441,0.607422,0.88218
0.0507451,0.606323,0.882624
0.0507461,0.605103,0.883068
0.0507471,0.603882,0.883539
0.0507481,0.602661,0.883956
0.0507491,0.60144,0.884427
0.0507501,0.60022,0.884871
0.0507511,0.598999,0.885315
0.0507521,0.597778,0.885759
0.0507531,0.596558,0.886203
0.0507541,0.595337,0.886647
0.0507551,0.594116,0.887091
0.0507561,0.592896,0.887534
0.0507571,0.591553,0.887978
0.0507581,0.590332,0.888422
0.0507591,0.589111,0.888866
0.0507601,0.587769,0.88931
0.0507611,0.586548,0.889754
0.0507621,0.585205,0.890198
0.0507631,0.583984,0.890614
0.0507641,0.582642,0.891058
0.0507651,0.581421,0.891502
0.0507661,0.580078,0.891946
0.0507671,0.578735,0.892362
0.0507681,0.577515,0.892806
0.0507691,0.576172,0.89325
0.0507701,0.574829,0.893666
0.0507711,0.573486,0.89411
0.0507721,0.572144,0.894553
0.0507731,0.570801,0.89497
0.0507741,0.569458,0.895386
0.0507751,0.568115,0.89583
0.0507761,0.566772,0.896246
0.0507771,0.565308,0.89669
0.050778,0.563965,0.897106
0.050779,0.562622,0.89755
0.05078,0.561279,0.897966
0.050781,0.559814,0.898382
0.050782,0.558472,0.898826
0.050783,0.557129,0.899242
0.050784,0.555664,0.899658
0.050785,0.554321,0.900074
0.050786,0.552856,0.900491
0.050787,0.551392,0.900934
0.050788,0.550049,0.901323
0.050789,0.548584,0.901767
0.05079,0.547119,0.902155
0.050791,0.545654,0.902599
0.050792,0.544189,0.903015
0.050793,0.542847,0.903431
0.050794,0.541382,0.903847
0.050795,0.539917,0.904236
0.050796,0.538452,0.904652
0.050797,0.536865,0.905068
0.050798,0.5354,0.905484
0.050799,0.533936,0.9059
0.0508,0.532471,0.906289
0.050801,0.531006,0.906705
0.050802,0.529419,0.907121
0.050803,0.527954,0.907537
0.050804,0.526489,0.907926
0.050805,0.524902,0.908342
0.050806,0.523438,0.908758
0.050807,0.521851,0.909146
0.050808,0.520386,0.909563
0.050809,0.518799,0.909951
0.05081,0.517334,0.910339
0.050811,0.515747,0.910756
0.050812,0.51416,0.911172
0.050813,0.512573,0.91156
0.050814,0.510986,0.911948
0.050815,0.509521,0.912337
0.050816,0.507935,0.912753
0.050817,0.506348,0.913141
0.050818,0.504761,0.91353
0.050819,0.503174,0.913918
0.05082,0.501587,0.914307
0.050821,0.5,0.914723
0.050822,0.498291,0.915111
0.050823,0.496704,0.9155
0.050824,0.495117,0.915888
0.050825,0.49353,0.916276
0.050826,0.491821,0.916665
0.050827,0.490234,0.917053
0.050828,0.488647,0.917414
0.050829,0.486938,0.917802
0.05083,0.485352,0.918191
0.050831,0.483643,0.918579
0.050832,0.481934,0.918967
0.050833,0.480347,0.919328
0.050834,0.478638,0.919717
0.050835,0.477051,0.920105
0.050836,0.475342,0.920493
0.050837,0.473633,0.920854
0.050838,0.471924,0.921242
0.050839,0.470337,0.921603
0.0508399,0.468628,0.921992
0.0508409,0.466919,0.922352
0.0508419,0.46521,0.922741
0.0508429,0.463501,0.923101
0.0508439,0.461792,0.92349
0.0508449,0.460083,0.92385
0.0508459,0.458374,0.924211
0.0508469,0.456543,0.924599
0.0508479,0.454956,0.92496
0.0508489,0.453125,0.925321
0.0508499,0.451416,0.925681
0.0508509,0.449707,0.926042
0.0508519,0.447876,0.926403
0.0508529,0.446167,0.926763
0.0508539,0.444458,0.927152
0.0508549,0.442627,0.927485
0.0508559,0.440918,0.927845
0.0508569,0.439087,0.928234
0.0508579,0.437378,0.928567
0.0508589,0.435547,0.928927
0.0508599,0.433838,0.929288
0.0508609,0.432007,0.929649
0.0508619,0.430176,0.930009
0.0508629,0.428467,0.930342
0.0508639,0.426636,0.930703
0.0508649,0.424927,0.931064
0.0508659,0.423096,0.931396
0.0508669,0.421265,0.931757
0.0508679,0.419434,0.93209
0.0508689,0.417603,0.932451
0.0508699,0.415771,0.932784
